ip,port,ioc,ioc_type,threat_type,malware,confidence_level,reference,first_seen,last_seen,source,collection_date
2025-12-17 08:00:29,"""1681288""","2025-12-17 08:00:29:""1681288""","""85.121.148.217:3306""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 08:00:28,"""1681287""","2025-12-17 08:00:28:""1681287""","""156.234.152.181:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 07:46:21,"""1681126""","2025-12-17 07:46:21:""1681126""","""147.45.211.80:80""","""ip:port""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""2025-12-17 22:00:32""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 07:46:20,"""1681136""","2025-12-17 07:46:20:""1681136""","""198.46.216.206:8888""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2025-12-17 23:01:22""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 07:46:19,"""1681164""","2025-12-17 07:46:19:""1681164""","""91.92.243.68:63645""","""ip:port""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 07:46:16,"""1681208""","2025-12-17 07:46:16:""1681208""","""176.65.132.139:3778""","""ip:port""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 07:25:24,"""1681281""","2025-12-17 07:25:24:""1681281""","""38.242.144.218:2277""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT",Remvio,"Socmer""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 06:05:07,"""1681269""","2025-12-17 06:05:07:""1681269""","""192.253.229.223:5050""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 06:00:35,"""1681264""","2025-12-17 06:00:35:""1681264""","""208.91.189.156:8888""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 04:05:05,"""1681251""","2025-12-17 04:05:05:""1681251""","""179.0.178.79:1080""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT",QuasarRAT,"Yggdrasil""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 04:02:31,"""1681250""","2025-12-17 04:02:31:""1681250""","""70.42.223.51:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 04:02:30,"""1681247""","2025-12-17 04:02:30:""1681247""","""1.9.14.108:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 04:02:30,"""1681248""","2025-12-17 04:02:30:""1681248""","""95.111.250.41:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 04:02:30,"""1681249""","2025-12-17 04:02:30:""1681249""","""13.58.223.243:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 04:02:23,"""1681245""","2025-12-17 04:02:23:""1681245""","""199.101.111.62:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 04:02:23,"""1681246""","2025-12-17 04:02:23:""1681246""","""199.101.111.44:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 04:02:22,"""1681242""","2025-12-17 04:02:22:""1681242""","""199.101.111.166:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 04:02:22,"""1681243""","2025-12-17 04:02:22:""1681243""","""199.101.111.202:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 04:02:22,"""1681244""","2025-12-17 04:02:22:""1681244""","""54.83.144.193:4841""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 04:02:21,"""1681240""","2025-12-17 04:02:21:""1681240""","""199.101.111.114:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 04:02:21,"""1681241""","2025-12-17 04:02:21:""1681241""","""199.101.111.173:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 04:02:20,"""1681237""","2025-12-17 04:02:20:""1681237""","""199.101.111.180:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 04:02:20,"""1681238""","2025-12-17 04:02:20:""1681238""","""196.75.160.234:2222""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 04:02:20,"""1681239""","2025-12-17 04:02:20:""1681239""","""199.101.111.169:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 04:02:19,"""1681234""","2025-12-17 04:02:19:""1681234""","""34.229.144.236:49463""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 04:02:19,"""1681235""","2025-12-17 04:02:19:""1681235""","""199.101.108.144:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 04:02:19,"""1681236""","2025-12-17 04:02:19:""1681236""","""199.101.111.90:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 04:02:18,"""1681231""","2025-12-17 04:02:18:""1681231""","""199.101.111.238:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 04:02:18,"""1681232""","2025-12-17 04:02:18:""1681232""","""199.101.111.235:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 04:02:18,"""1681233""","2025-12-17 04:02:18:""1681233""","""199.101.111.53:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 04:02:17,"""1681229""","2025-12-17 04:02:17:""1681229""","""199.101.108.147:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 04:02:17,"""1681230""","2025-12-17 04:02:17:""1681230""","""199.101.108.103:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 04:02:07,"""1681228""","2025-12-17 04:02:07:""1681228""","""196.218.172.176:80""","""ip:port""","""botnet_cc""","""elf.bashlite""","""gayfgt",Gafgyt,qbot,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 04:02:06,"""1681227""","2025-12-17 04:02:06:""1681227""","""196.218.172.178:80""","""ip:port""","""botnet_cc""","""elf.bashlite""","""gayfgt",Gafgyt,qbot,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 04:01:20,"""1681226""","2025-12-17 04:01:20:""1681226""","""102.98.95.156:443""","""ip:port""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""2025-12-18 09:43:10""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 04:01:17,"""1681225""","2025-12-17 04:01:17:""1681225""","""72.62.45.141:443""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""2025-12-18 09:49:11""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 04:01:15,"""1681224""","2025-12-17 04:01:15:""1681224""","""42.112.69.103:443""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT",QuasarRAT,"Yggdrasil""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 04:01:12,"""1681222""","2025-12-17 04:01:12:""1681222""","""207.148.10.73:55555""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2025-12-17 11:00:37""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 04:01:12,"""1681223""","2025-12-17 04:01:12:""1681223""","""62.171.128.70:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2025-12-18 09:48:59""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 04:01:08,"""1681221""","2025-12-17 04:01:08:""1681221""","""62.164.177.108:9000""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 04:01:07,"""1681220""","2025-12-17 04:01:07:""1681220""","""62.164.177.107:9000""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 04:00:49,"""1681219""","2025-12-17 04:00:49:""1681219""","""38.47.255.113:80""","""ip:port""","""botnet_cc""","""win.ghost_rat""","""Farfli",Gh0st RAT,"PCRat""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 04:00:34,"""1681218""","2025-12-17 04:00:34:""1681218""","""36.140.162.173:4433""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 04:00:29,"""1681217""","2025-12-17 04:00:29:""1681217""","""192.3.199.18:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 04:00:28,"""1681216""","2025-12-17 04:00:28:""1681216""","""8.148.190.35:8888""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 02:45:04,"""1681204""","2025-12-17 02:45:04:""1681204""","""146.56.248.213:22222""","""ip:port""","""botnet_cc""","""win.ghost_rat""","""Farfli",Gh0st RAT,"PCRat""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 00:03:15,"""1681184""","2025-12-17 00:03:15:""1681184""","""158.69.62.153:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 00:03:14,"""1681183""","2025-12-17 00:03:14:""1681183""","""213.111.148.241:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 00:03:07,"""1681182""","2025-12-17 00:03:07:""1681182""","""199.101.111.93:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 00:03:06,"""1681180""","2025-12-17 00:03:06:""1681180""","""54.91.135.121:5984""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 00:03:06,"""1681181""","2025-12-17 00:03:06:""1681181""","""199.101.111.52:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 00:03:00,"""1681179""","2025-12-17 00:03:00:""1681179""","""147.182.187.2:4321""","""ip:port""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""2025-12-18 09:44:38""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 00:02:02,"""1681178""","2025-12-17 00:02:02:""1681178""","""194.169.163.140:8888""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""2025-12-17 11:01:18""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 00:01:59,"""1681177""","2025-12-17 00:01:59:""1681177""","""167.172.173.18:8080""","""ip:port""","""botnet_cc""","""win.venom""","""None""","""Venom RAT""","""2025-12-17 11:01:16""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 00:01:49,"""1681176""","2025-12-17 00:01:49:""1681176""","""185.11.61.146:9000""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 00:01:48,"""1681175""","2025-12-17 00:01:48:""1681175""","""185.11.61.223:9000""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 00:01:47,"""1681174""","2025-12-17 00:01:47:""1681174""","""159.89.16.145:9000""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 00:01:00,"""1681173""","2025-12-17 00:01:00:""1681173""","""192.227.219.74:41414""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT",Remvio,"Socmer""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 00:00:59,"""1681172""","2025-12-17 00:00:59:""1681172""","""45.88.186.144:1000""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT",Remvio,"Socmer""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 00:00:54,"""1681171""","2025-12-17 00:00:54:""1681171""","""154.64.255.46:9090""","""ip:port""","""botnet_cc""","""win.ghost_rat""","""Farfli",Gh0st RAT,"PCRat""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 23:55:03,"""1681169""","2025-12-16 23:55:03:""1681169""","""173.225.111.176:443""","""ip:port""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 20:48:57,"""1681123""","2025-12-16 20:48:57:""1681123""","""149.88.81.251:8443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 20:11:55,"""1681117""","2025-12-16 20:11:55:""1681117""","""167.99.221.18:8001""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2025-12-17 14:38:16""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 20:10:05,"""1681116""","2025-12-16 20:10:05:""1681116""","""45.119.98.151:6667""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 20:02:35,"""1681114""","2025-12-16 20:02:35:""1681114""","""133.242.169.121:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 20:02:34,"""1681111""","2025-12-16 20:02:34:""1681111""","""158.69.62.153:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 20:02:34,"""1681112""","2025-12-16 20:02:34:""1681112""","""46.62.249.23:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 20:02:34,"""1681113""","2025-12-16 20:02:34:""1681113""","""154.84.86.183:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 20:01:56,"""1681109""","2025-12-16 20:01:56:""1681109""","""13.221.127.147:6002""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 20:01:56,"""1681110""","2025-12-16 20:01:56:""1681110""","""13.221.127.147:49152""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 20:01:49,"""1681108""","2025-12-16 20:01:49:""1681108""","""13.127.36.113:443""","""ip:port""","""botnet_cc""","""win.mimikatz""","""None""","""MimiKatz""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 20:01:28,"""1681106""","2025-12-16 20:01:28:""1681106""","""39.46.124.69:6906""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""2025-12-16 23:01:10""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 20:01:28,"""1681107""","2025-12-16 20:01:28:""1681107""","""46.246.80.16:4444""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""2025-12-18 09:48:39""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 20:01:22,"""1681105""","2025-12-16 20:01:22:""1681105""","""77.93.154.243:80""","""ip:port""","""botnet_cc""","""apk.hook""","""None""","""Hook""","""2025-12-18 07:49:25""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 20:01:21,"""1681104""","2025-12-16 20:01:21:""1681104""","""157.20.182.45:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2025-12-16 23:00:32""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 20:01:17,"""1681103""","2025-12-16 20:01:17:""1681103""","""193.33.195.32:9000""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 20:01:14,"""1681101""","2025-12-16 20:01:14:""1681101""","""111.229.63.20:8888""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2025-12-16 23:00:27""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 20:01:14,"""1681102""","2025-12-16 20:01:14:""1681102""","""117.72.62.70:8888""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2025-12-16 23:00:27""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 20:01:13,"""1681099""","2025-12-16 20:01:13:""1681099""","""82.29.67.221:8888""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2025-12-16 23:00:26""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 20:01:13,"""1681100""","2025-12-16 20:01:13:""1681100""","""45.123.188.140:8888""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2025-12-16 23:00:26""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 20:01:10,"""1681098""","2025-12-16 20:01:10:""1681098""","""95.111.221.42:8080""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 20:01:03,"""1681097""","2025-12-16 20:01:03:""1681097""","""79.141.174.123:443""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""2025-12-18 09:49:17""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 20:01:02,"""1681096""","2025-12-16 20:01:02:""1681096""","""45.156.248.2:443""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""2025-12-18 09:48:23""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 20:00:58,"""1681094""","2025-12-16 20:00:58:""1681094""","""45.59.114.189:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT",Remvio,"Socmer""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 20:00:58,"""1681095""","2025-12-16 20:00:58:""1681095""","""27.102.127.136:2406""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT",Remvio,"Socmer""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 20:00:42,"""1681093""","2025-12-16 20:00:42:""1681093""","""8.130.74.111:4444""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 20:00:37,"""1681092""","2025-12-16 20:00:37:""1681092""","""14.103.158.185:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 20:00:36,"""1681091""","2025-12-16 20:00:36:""1681091""","""47.92.71.218:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 20:00:33,"""1681088""","2025-12-16 20:00:33:""1681088""","""23.235.163.216:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 20:00:33,"""1681089""","2025-12-16 20:00:33:""1681089""","""23.235.163.201:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 20:00:33,"""1681090""","2025-12-16 20:00:33:""1681090""","""23.235.174.16:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 20:00:32,"""1681086""","2025-12-16 20:00:32:""1681086""","""23.235.163.195:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 20:00:32,"""1681087""","2025-12-16 20:00:32:""1681087""","""23.235.174.13:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 20:00:31,"""1681084""","2025-12-16 20:00:31:""1681084""","""103.41.6.59:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 20:00:31,"""1681085""","2025-12-16 20:00:31:""1681085""","""23.235.174.10:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 20:00:30,"""1681082""","2025-12-16 20:00:30:""1681082""","""110.40.185.125:4443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 20:00:30,"""1681083""","2025-12-16 20:00:30:""1681083""","""23.235.174.22:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 20:00:29,"""1681080""","2025-12-16 20:00:29:""1681080""","""23.235.163.207:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 20:00:29,"""1681081""","2025-12-16 20:00:29:""1681081""","""23.235.174.23:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 20:00:28,"""1681079""","2025-12-16 20:00:28:""1681079""","""23.235.163.200:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 20:00:27,"""1681077""","2025-12-16 20:00:27:""1681077""","""23.235.174.12:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 20:00:27,"""1681078""","2025-12-16 20:00:27:""1681078""","""23.235.174.26:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 20:00:26,"""1681075""","2025-12-16 20:00:26:""1681075""","""23.235.174.2:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 20:00:26,"""1681076""","2025-12-16 20:00:26:""1681076""","""23.235.174.21:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 19:38:36,"""1681072""","2025-12-16 19:38:36:""1681072""","""207.180.229.201:4444""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 19:31:04,"""1681070""","2025-12-16 19:31:04:""1681070""","""150.158.22.130:8084""","""ip:port""","""botnet_cc""","""win.vshell""","""None""","""VShell""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 19:23:54,"""1681067""","2025-12-16 19:23:54:""1681067""","""42.194.168.128:4552""","""ip:port""","""botnet_cc""","""win.vshell""","""None""","""VShell""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 19:23:15,"""1681066""","2025-12-16 19:23:15:""1681066""","""157.230.152.139:8001""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2025-12-18 10:03:54""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 19:23:13,"""1681065""","2025-12-16 19:23:13:""1681065""","""167.99.171.110:8001""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2025-12-18 10:03:52""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 19:23:12,"""1681064""","2025-12-16 19:23:12:""1681064""","""138.197.15.181:8001""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2025-12-18 10:03:52""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 19:23:11,"""1681063""","2025-12-16 19:23:11:""1681063""","""45.55.34.137:8001""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2025-12-18 10:03:51""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 19:23:10,"""1681061""","2025-12-16 19:23:10:""1681061""","""134.209.191.50:8001""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2025-12-18 10:03:50""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 19:23:10,"""1681062""","2025-12-16 19:23:10:""1681062""","""188.166.84.84:8001""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2025-12-18 10:03:50""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-16 19:23:09,"""1681060""","2025-12-16 19:23:09:""1681060""","""142.93.43.200:8001""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2025-12-18 10:03:49""",ThreatFox,2025-12-18T10:17:25.302068
